stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20040607,122.616667,38.266667,1.269,23.9,7.2,SW,4,21.7,18.9,358,4.315,,
PETALUMA_EAST.A,20040608,122.616667,38.266667,1.015,20,6.1,SW,3,20.6,18.3,324,5.584,86.3,50
PETALUMA_EAST.A,20040609,122.616667,38.266667,1.523,21.7,5,SW,2,21.1,18.9,341,5.584,93.3,49.3
PETALUMA_EAST.A,20040610,122.616667,38.266667,0,23.3,5.6,W,2,22.2,18.9,340,5.076,94.5,54.5
PETALUMA_EAST.A,20040611,122.616667,38.266667,0.508,23.3,3.3,W,1,21.7,19.4,339,5.584,94.8,45.7
PETALUMA_EAST.A,20040612,122.616667,38.266667,2.792,24.4,5,W,2,21.7,19.4,342,6.091,90,40.9
PETALUMA_EAST.A,20040613,122.616667,38.266667,0.254,26.1,7.8,W,2,21.7,19.4,340,6.345,88,40.5
PETALUMA_EAST.A,20040614,122.616667,38.266667,1.777,30,9.4,W,1,22.8,20,335,6.345,87.2,31.1
PETALUMA_EAST.A,20040615,122.616667,38.266667,0,33.3,6.7,NW,1,23.9,19.4,354,6.599,91.2,25
PETALUMA_EAST.A,20040616,122.616667,38.266667,0,30,8.9,NW,1,23.9,21.1,344,6.091,88.8,36.6
PETALUMA_EAST.A,20040617,122.616667,38.266667,0,18.9,12.8,W,2,23.3,21.7,196,3.046,86.1,66.4
PETALUMA_EAST.A,20040618,122.616667,38.266667,0,21.1,13.3,W,2,23.3,21.1,293,4.822,83.3,63.3
PETALUMA_EAST.A,20040619,122.616667,38.266667,0,18.9,10.6,W,3,22.8,21.7,236,3.553,90.9,70.3
PETALUMA_EAST.A,20040620,122.616667,38.266667,0,19.4,8.9,W,2,22.8,21.1,308,4.822,94.8,63.2
PETALUMA_EAST.A,20040621,122.616667,38.266667,0,24.4,7.8,W,1,23.3,21.1,336,3.807,93.4,51.6
PETALUMA_EAST.A,20040622,122.616667,38.266667,0,22.2,5.6,W,1,22.8,20.6,343,5.584,96.2,57.6
PETALUMA_EAST.A,20040623,122.616667,38.266667,0,21.7,6.1,W,2,22.8,21.1,312,5.076,94.8,59
PETALUMA_EAST.A,20040624,122.616667,38.266667,0,21.7,7.8,W,2,22.8,20.6,335,5.33,95.2,57.9
PETALUMA_EAST.A,20040625,122.616667,38.266667,0,25.6,7.2,W,2,22.8,20.6,349,6.345,89.9,42.7
PETALUMA_EAST.A,20040626,122.616667,38.266667,0,25.6,10,W,3,22.2,20.6,350,6.345,93,48.9
PETALUMA_EAST.A,20040627,122.616667,38.266667,0,28.9,6.7,NW,1,23.3,20.6,349,6.091,94.1,41.4
PETALUMA_EAST.A,20040628,122.616667,38.266667,0,24.4,6.1,W,2,23.3,21.1,343,5.584,95.4,55.8
PETALUMA_EAST.A,20040629,122.616667,38.266667,0,21.7,12.2,NW,2,22.8,21.7,240,3.807,88,62.5
PETALUMA_EAST.A,20040630,122.616667,38.266667,0,22.2,11.7,,,22.8,21.7,248,4.061,88,61
PETALUMA_EAST.A,20040701,122.616667,38.266667,0,24.4,7.8,W,1,23.3,21.7,285,3.553,94,58.6
PETALUMA_EAST.A,20040702,122.616667,38.266667,0,26.7,5.6,W,1,23.3,21.1,329,5.584,96.2,48.2
PETALUMA_EAST.A,20040703,122.616667,38.266667,0,27.8,7.8,W,1,24.4,21.7,323,5.584,96.1,49.7
PETALUMA_EAST.A,20040704,122.616667,38.266667,0,25.6,9.4,NW,2,24.4,22.2,325,5.584,95.9,57.5
PETALUMA_EAST.A,20040705,122.616667,38.266667,0,26.7,8.3,NW,2,24.4,22.2,320,5.584,96.7,53.6
PETALUMA_EAST.A,20040706,122.616667,38.266667,0,22.8,11.1,NW,2,24.4,22.8,290,4.822,95.4,63.2
PETALUMA_EAST.A,20040707,122.616667,38.266667,0,21.7,11.1,W,2,23.9,22.2,260,4.061,94.5,66.6
PETALUMA_EAST.A,20040708,122.616667,38.266667,0,20.6,12.8,W,2,23.9,22.2,292,4.822,88.2,64.6
PETALUMA_EAST.A,20040709,122.616667,38.266667,0,17.8,10.6,W,2,23.3,21.7,108,1.523,95,73.7
PETALUMA_EAST.A,20040710,122.616667,38.266667,0,22.8,9.4,W,1,22.8,21.1,286,4.569,96.6,54.5
PETALUMA_EAST.A,20040711,122.616667,38.266667,0,29.4,5,NW,1,23.3,21.1,342,5.838,97.3,39.5
PETALUMA_EAST.A,20040712,122.616667,38.266667,0,23.3,6.1,W,1,23.3,21.1,324,5.076,99.8,58.7
PETALUMA_EAST.A,20040713,122.616667,38.266667,0,21.7,7.8,W,1,23.3,21.7,303,4.822,98.4,67.2
PETALUMA_EAST.A,20040714,122.616667,38.266667,0,22.2,6.1,W,2,23.3,21.1,278,0,,
PETALUMA_EAST.A,20040715,122.616667,38.266667,0,26.1,5,W,2,23.3,21.1,339,5.838,98.3,50.5
PETALUMA_EAST.A,20040716,122.616667,38.266667,0,24.4,8.9,NW,2,23.9,21.7,325,5.33,99.5,61.4
PETALUMA_EAST.A,20040717,122.616667,38.266667,0,23.9,8.3,W,2,23.3,21.7,284,4.822,98.6,59.2
PETALUMA_EAST.A,20040718,122.616667,38.266667,0,26.7,12.2,W,2,23.9,21.7,323,5.838,97.4,59.4
PETALUMA_EAST.A,20040719,122.616667,38.266667,0,25,10.6,W,2,23.9,22.2,324,5.838,97.1,58.6
PETALUMA_EAST.A,20040720,122.616667,38.266667,0,27.2,8.3,W,1,24.4,22.2,338,5.838,96.4,55.3
PETALUMA_EAST.A,20040721,122.616667,38.266667,0,28.9,7.2,NW,1,24.4,22.2,323,5.584,98.3,54
PETALUMA_EAST.A,20040722,122.616667,38.266667,0,23.9,9.4,NW,2,24.4,22.8,308,5.076,97.8,61
PETALUMA_EAST.A,20040723,122.616667,38.266667,0,21.1,7.8,NW,2,24.4,22.2,260,4.061,98.1,69.7
PETALUMA_EAST.A,20040724,122.616667,38.266667,0,21.7,10.6,W,2,24.4,22.8,220,3.3,98,72
PETALUMA_EAST.A,20040725,122.616667,38.266667,0,24.4,8.9,NW,2,24.4,22.8,278,4.315,100,65.2
PETALUMA_EAST.A,20040726,122.616667,38.266667,0,23.3,5,W,2,25,22.8,303,4.822,100,65.3
PETALUMA_EAST.A,20040727,122.616667,38.266667,0,24.4,6.7,NW,2,25,22.8,278,4.315,100,64.7
PETALUMA_EAST.A,20040728,122.616667,38.266667,0,23.3,10,NW,2,25,22.8,281,4.569,97.9,63.1
PETALUMA_EAST.A,20040729,122.616667,38.266667,0,22.8,10.6,NW,2,24.4,22.8,251,3.807,98.1,69.7
PETALUMA_EAST.A,20040730,122.616667,38.266667,0,22.2,8.3,W,2,24.4,22.8,249,3.807,100,70.4
PETALUMA_EAST.A,20040731,122.616667,38.266667,0,21.7,8.9,W,2,23.9,22.2,233,3.553,99.7,73.4
PETALUMA_EAST.A,20040801,122.616667,38.266667,0,22.2,9.4,W,2,24.4,22.8,227,3.3,100,71.3
PETALUMA_EAST.A,20040802,122.616667,38.266667,0,16.7,8.3,W,2,23.3,22.2,101,1.015,99.6,82.9
PETALUMA_EAST.A,20040803,122.616667,38.266667,0,23.3,4.4,W,1,23.3,21.1,265,4.061,100,65.7
PETALUMA_EAST.A,20040804,122.616667,38.266667,0,23.9,7.8,W,2,24.4,22.2,299,4.822,100,64.5
PETALUMA_EAST.A,20040805,122.616667,38.266667,0,23.3,9.4,W,2,23.9,22.8,297,5.076,99,59.2
PETALUMA_EAST.A,20040806,122.616667,38.266667,0,23.9,8.9,W,2,23.9,21.7,312,5.33,97.8,63.5
PETALUMA_EAST.A,20040807,122.616667,38.266667,0,29.4,5.6,W,1,24.4,22.2,315,5.584,98.6,54.3
PETALUMA_EAST.A,20040808,122.616667,38.266667,0,27.8,7.8,NW,2,24.4,22.2,316,5.33,99.6,55.1
PETALUMA_EAST.A,20040809,122.616667,38.266667,0,20.6,8.9,W,2,24.4,22.8,248,3.553,98.9,71.2
PETALUMA_EAST.A,20040810,122.616667,38.266667,0,25.6,6.7,NW,2,24.4,22.8,281,4.315,100,59.6
PETALUMA_EAST.A,20040811,122.616667,38.266667,0,27.8,5,NW,2,24.4,22.8,274,4.315,100,50.1
PETALUMA_EAST.A,20040812,122.616667,38.266667,0,21.7,5.6,NW,2,24.4,22.8,275,4.061,99,65.9
PETALUMA_EAST.A,20040813,122.616667,38.266667,0,24.4,9.4,NW,2,24.4,22.8,285,4.569,95.8,58.8
PETALUMA_EAST.A,20040814,122.616667,38.266667,0,18.3,8.3,W,2,23.9,22.8,187,2.538,95,76.3
PETALUMA_EAST.A,20040815,122.616667,38.266667,0,22.2,7.2,W,2,23.9,21.7,280,4.315,98.5,59.2
PETALUMA_EAST.A,20040816,122.616667,38.266667,0,25.6,5.6,W,1,23.9,21.7,302,5.076,98.2,51.6
PETALUMA_EAST.A,20040817,122.616667,38.266667,0,27.8,7.8,W,1,23.9,21.7,291,5.076,95.2,52.4
PETALUMA_EAST.A,20040818,122.616667,38.266667,0,30.6,6.7,NW,1,23.9,22.2,294,5.076,97.9,45.5
PETALUMA_EAST.A,20040819,122.616667,38.266667,0,24.4,6.7,NW,1,23.9,22.2,242,3.807,96.9,58.8
PETALUMA_EAST.A,20040820,122.616667,38.266667,0,26.1,10,NW,2,24.4,22.8,261,4.315,94.2,53.3
PETALUMA_EAST.A,20040821,122.616667,38.266667,0,21.7,11.7,W,2,23.9,22.8,232,3.807,88.1,61.8
PETALUMA_EAST.A,20040822,122.616667,38.266667,0,22.8,12.2,NW,2,23.9,22.2,204,3.3,92.5,65
PETALUMA_EAST.A,20040823,122.616667,38.266667,0,22.2,8.3,W,2,23.9,22.2,260,4.061,95,58.6
PETALUMA_EAST.A,20040824,122.616667,38.266667,0,16.7,6.7,W,2,23.9,22.2,264,3.553,98.6,71.4
PETALUMA_EAST.A,20040825,122.616667,38.266667,0,21.1,5.6,W,2,23.3,21.7,268,4.061,97.8,69.1
PETALUMA_EAST.A,20040826,122.616667,38.266667,0,25.6,5,W,2,23.3,21.7,287,5.076,94.8,44.9
PETALUMA_EAST.A,20040827,122.616667,38.266667,0,33.3,11.1,W,2,23.3,21.1,288,5.838,83.3,27.4
PETALUMA_EAST.A,20040828,122.616667,38.266667,0,35.6,8.9,NW,1,23.3,21.1,285,5.838,82,21.4
PETALUMA_EAST.A,20040829,122.616667,38.266667,0,26.1,8.3,NW,2,23.9,21.7,264,4.569,95.5,46.8
PETALUMA_EAST.A,20040830,122.616667,38.266667,0,23.9,11.1,NW,2,23.3,21.7,271,4.569,91.6,55.4
PETALUMA_EAST.A,20040831,122.616667,38.266667,0,23.9,10.6,W,2,23.3,22.2,251,4.061,92.4,52
PETALUMA_EAST.A,20040901,122.616667,38.266667,0,21.1,7.2,W,2,22.8,21.7,267,4.315,95.4,62.1
PETALUMA_EAST.A,20040902,122.616667,38.266667,0,26.1,2.2,W,2,22.8,21.1,272,4.822,97.6,35.2
PETALUMA_EAST.A,20040903,122.616667,38.266667,0,30.6,11.7,N,3,22.2,21.1,278,7.107,67.2,12.1
PETALUMA_EAST.A,20040904,122.616667,38.266667,0,35,12.2,W,2,22.2,20.6,267,6.345,68.6,15.1
PETALUMA_EAST.A,20040905,122.616667,38.266667,0,35.6,9.4,NW,1,22.8,20.6,251,5.584,87.7,18.3
PETALUMA_EAST.A,20040906,122.616667,38.266667,0,35.6,9.4,W,1,22.8,20.6,260,5.584,85.9,16.7
PETALUMA_EAST.A,20040907,122.616667,38.266667,0,36.7,8.3,W,1,22.8,20.6,256,5.33,82.3,17.7
PETALUMA_EAST.A,20040908,122.616667,38.266667,0,35.6,6.7,W,1,23.3,21.1,255,5.076,89.5,21.1
PETALUMA_EAST.A,20040909,122.616667,38.266667,0,31.1,8.3,NW,1,22.8,21.1,252,4.569,88.4,28.4
PETALUMA_EAST.A,20040910,122.616667,38.266667,0,27.8,4.4,W,1,22.8,21.1,251,4.315,93.4,29.9
PETALUMA_EAST.A,20040911,122.616667,38.266667,0,29.4,5.6,W,1,22.8,20.6,240,4.315,93.3,36.6
PETALUMA_EAST.A,20040912,122.616667,38.266667,0,21.7,9.4,W,2,22.8,21.1,235,3.807,93.1,47.7
PETALUMA_EAST.A,20040913,122.616667,38.266667,0,23.3,7.8,W,2,21.7,20.6,239,4.315,89.8,51.1
PETALUMA_EAST.A,20040914,122.616667,38.266667,0,30,7.8,W,1,22.2,20,240,4.569,89.5,25.8
PETALUMA_EAST.A,20040915,122.616667,38.266667,0,31.7,8.3,W,2,22.2,20.6,233,4.822,82.2,28.3
PETALUMA_EAST.A,20040916,122.616667,38.266667,0,28.9,11.7,W,2,22.8,21.1,236,4.569,81.9,30.5
PETALUMA_EAST.A,20040917,122.616667,38.266667,0,25.6,10,W,2,22.2,20.6,227,4.315,87.4,47.5
PETALUMA_EAST.A,20040918,122.616667,38.266667,0,19.4,8.3,W,3,21.1,20,185,3.3,87,41.5
PETALUMA_EAST.A,20040919,122.616667,38.266667,0,17.2,5.6,W,2,20,18.9,182,2.792,90.9,54.8
PETALUMA_EAST.A,20040920,122.616667,38.266667,0,21.7,1.7,W,1,20,17.8,220,3.553,93.8,40.3
PETALUMA_EAST.A,20040921,122.616667,38.266667,0,27.2,6.1,W,1,20,18.3,232,4.315,84.4,22.7
PETALUMA_EAST.A,20040922,122.616667,38.266667,0,26.7,11.1,NW,2,21.7,20,188,4.315,91.7,22.9
PETALUMA_EAST.A,20040923,122.616667,38.266667,1.015,31.1,4.4,W,1,20.6,18.3,225,4.315,87.4,20.6
PETALUMA_EAST.A,20040924,122.616667,38.266667,0,31.7,6.1,NW,1,20.6,18.3,223,4.315,92.1,21.3
PETALUMA_EAST.A,20040925,122.616667,38.266667,0.761,24.4,4.4,NW,1,21.1,19.4,213,3.3,95.1,34.3
PETALUMA_EAST.A,20040926,122.616667,38.266667,1.269,28.3,0.6,W,1,20.6,18.9,222,3.807,93.9,22.6
PETALUMA_EAST.A,20040927,122.616667,38.266667,1.269,21.1,1.1,W,2,20.6,18.9,211,3.046,94.1,51.4
PETALUMA_EAST.A,20040928,122.616667,38.266667,0.761,16.7,5.6,W,2,20.6,19.4,155,2.031,95,64.3
PETALUMA_EAST.A,20040929,122.616667,38.266667,1.015,17.8,7.8,W,1,20.6,19.4,146,1.777,92.7,67.2
PETALUMA_EAST.A,20040930,122.616667,38.266667,0,18.3,5,SE,2,20,19.4,153,2.031,92.3,65
PETALUMA_EAST.A,20041001,122.616667,38.266667,0,18.9,5.6,NW,1,20,18.9,164,2.284,93.2,61.6
PETALUMA_EAST.A,20041002,122.616667,38.266667,0.508,19.4,4.4,NW,2,20,18.9,182,2.538,97,58.9
PETALUMA_EAST.A,20041003,122.616667,38.266667,0,12.8,2.2,W,2,20,18.9,177,2.031,97.4,62.3
PETALUMA_EAST.A,20041004,122.616667,38.266667,0,12.8,2.2,W,2,20,18.9,126,1.523,96.5,71.3
PETALUMA_EAST.A,20041005,122.616667,38.266667,3.553,17.2,2.2,NW,1,20.6,18.9,157,2.031,97.7,56.3
PETALUMA_EAST.A,20041006,122.616667,38.266667,0.254,25,-0.6,W,1,20,18.3,196,3.046,98,44.5
PETALUMA_EAST.A,20041007,122.616667,38.266667,0,21.1,4.4,NW,2,20,18.9,198,2.792,98.4,56
PETALUMA_EAST.A,20041008,122.616667,38.266667,1.269,19.4,1.1,W,2,20,18.9,192,2.792,97.9,65.8
PETALUMA_EAST.A,20041009,122.616667,38.266667,0.254,21.7,2.8,NW,2,20,18.9,199,3.3,95.7,34.7
PETALUMA_EAST.A,20041010,122.616667,38.266667,0,27.8,5.6,NW,2,19.4,17.8,201,4.061,85.5,19.9
PETALUMA_EAST.A,20041011,122.616667,38.266667,1.777,30,10.6,NE,3,18.9,17.8,193,6.091,,
PETALUMA_EAST.A,20041012,122.616667,38.266667,0,33.3,8.9,W,1,19.4,17.2,180,4.061,59.2,14.5
PETALUMA_EAST.A,20041013,122.616667,38.266667,0.508,33.3,12.2,SE,1,19.4,17.8,225,3.807,65.1,18.5
PETALUMA_EAST.A,20041014,122.616667,38.266667,1.777,31.1,7.8,NW,1,19.4,17.8,151,3.046,73.4,22.4
PETALUMA_EAST.A,20041015,122.616667,38.266667,0,26.1,6.7,NW,1,18.9,17.8,145,2.284,92,36.4
PETALUMA_EAST.A,20041016,122.616667,38.266667,4.315,15.6,10,SW,1,18.9,18.3,35,0.508,92.4,71.1
PETALUMA_EAST.A,20041017,122.616667,38.266667,19.79,12.8,3.3,SW,2,18.3,17.8,66,0.761,95.3,71.1
PETALUMA_EAST.A,20041018,122.616667,38.266667,0.254,11.1,1.7,W,1,17.8,16.7,117,1.269,96.2,61.2
PETALUMA_EAST.A,20041019,122.616667,38.266667,34.01,12.8,4.4,SE,3,17.8,16.7,82,1.015,95.2,79.8
PETALUMA_EAST.A,20041020,122.616667,38.266667,7.107,12.8,-0.6,SE,1,17.2,16.1,110,1.269,96.8,55.9
PETALUMA_EAST.A,20041021,122.616667,38.266667,0,12.8,-0.6,W,1,16.7,15.6,171,2.031,98.3,59.9
PETALUMA_EAST.A,20041022,122.616667,38.266667,0,15.6,-1.1,W,1,16.7,15.6,114,1.269,98.7,61.2
PETALUMA_EAST.A,20041023,122.616667,38.266667,1.777,7.8,2.2,,,16.7,16.1,25,0,97,93
PETALUMA_EAST.A,20041024,122.616667,38.266667,0,9.4,1.1,,,17.8,16.1,154,1.777,99,64
PETALUMA_EAST.A,20041025,122.616667,38.266667,28.17,10.6,-3.9,,,17.2,15.6,147,1.777,98,59
PETALUMA_EAST.A,20041026,122.616667,38.266667,7.868,11.7,0.6,W,1,16.7,15.6,137,1.523,98.1,56.4
PETALUMA_EAST.A,20041027,122.616667,38.266667,0,12.8,0.6,W,1,15.6,14.4,179,1.523,98.5,63.1
PETALUMA_EAST.A,20041028,122.616667,38.266667,0,15,-2.8,W,1,15.6,13.9,139,1.523,98.4,60.9
PETALUMA_EAST.A,20041029,122.616667,38.266667,0,17.8,3.3,S,1,16.1,15,147,2.031,97.3,54.7
PETALUMA_EAST.A,20041030,122.616667,38.266667,0,17.2,2.2,W,2,16.1,15,137,1.523,99.4,71.9
PETALUMA_EAST.A,20041031,122.616667,38.266667,0,18.9,1.7,W,1,16.7,15.6,164,2.031,100,38
PETALUMA_EAST.A,20041101,122.616667,38.266667,0,20.6,0.6,,,16.1,15,162,2.284,94,36
PETALUMA_EAST.A,20041102,122.616667,38.266667,1.015,19.4,0,,,16.1,14.4,151,2.284,96,53
PETALUMA_EAST.A,20041103,122.616667,38.266667,3.3,14.4,5.6,,,15.6,15,79,1.015,95,62
PETALUMA_EAST.A,20041104,122.616667,38.266667,0,13.9,2.2,,,15,14.4,76,1.269,95,57
PETALUMA_EAST.A,20041105,122.616667,38.266667,0,18.3,-1.7,NW,1,15,13.3,147,2.031,95.6,46.9
PETALUMA_EAST.A,20041106,122.616667,38.266667,0.254,16.7,0,NW,1,15,13.9,139,1.523,98.7,71
PETALUMA_EAST.A,20041107,122.616667,38.266667,0,12.8,3.3,NW,1,15,14.4,93,1.015,95.4,79.9
PETALUMA_EAST.A,20041108,122.616667,38.266667,0,13.3,6.7,,,13.9,13.3,32,,,
PETALUMA_EAST.A,20041109,122.616667,38.266667,5.076,16.1,10,,,14.4,13.9,52,,,
PETALUMA_EAST.A,20041110,122.616667,38.266667,8.376,13.9,10.6,,,15,14.4,33,,,
PETALUMA_EAST.A,20041111,122.616667,38.266667,13.19,16.1,10.6,,,15.6,14.4,62,,,
PETALUMA_EAST.A,20041112,122.616667,38.266667,0.508,19.4,4.4,,,15.6,13.9,119,,,
PETALUMA_EAST.A,20041113,122.616667,38.266667,0,18.9,1.7,,,15.6,14.4,136,1.777,98,63
PETALUMA_EAST.A,20041114,122.616667,38.266667,0,10.6,-0.6,,,15,13.9,99,1.015,100,79
PETALUMA_EAST.A,20041115,122.616667,38.266667,0,10.6,-1.1,,,15,13.9,96,1.015,99,81
PETALUMA_EAST.A,20041116,122.616667,38.266667,0,8.3,-1.1,,,15,13.9,65,0.508,100,82
PETALUMA_EAST.A,20041117,122.616667,38.266667,0.254,10,-1.1,,,15.6,13.9,117,1.015,100,72
PETALUMA_EAST.A,20041118,122.616667,38.266667,0,3.9,-1.1,,,15,14.4,55,0.254,100,96
PETALUMA_EAST.A,20041119,122.616667,38.266667,0,7.2,-4.4,,,15,14.4,106,1.015,99,71
PETALUMA_EAST.A,20041120,122.616667,38.266667,0,20.6,-7.2,,,14.4,12.8,137,2.284,98,24
PETALUMA_EAST.A,20041121,122.616667,38.266667,0,16.7,1.7,N,3,13.9,12.2,137,3.046,58,25.3
PETALUMA_EAST.A,20041122,122.616667,38.266667,0,19.4,-2.2,NW,1,12.8,11.1,120,1.523,95.6,36.9
PETALUMA_EAST.A,20041123,122.616667,38.266667,0,15,-3.9,,,12.8,11.7,99,1.015,97,62
PETALUMA_EAST.A,20041124,122.616667,38.266667,0,16.1,-3.3,,,12.8,11.7,108,1.015,97,53
PETALUMA_EAST.A,20041125,122.616667,38.266667,0,10.6,2.2,N,1,13.3,12.8,38,0.254,96.7,79.4
PETALUMA_EAST.A,20041126,122.616667,38.266667,0,7.8,2.2,NW,1,13.3,12.8,33,0.254,97.2,86.2
PETALUMA_EAST.A,20041127,122.616667,38.266667,10.15,13.3,1.1,NW,2,13.9,13.3,118,1.269,96.8,59
PETALUMA_EAST.A,20041128,122.616667,38.266667,0,15,-1.1,N,2,13.3,11.7,127,1.777,88.2,28.5
PETALUMA_EAST.A,20041129,122.616667,38.266667,0,12.2,-3.9,NE,1,12.2,10.6,111,1.269,90.1,41.4
PETALUMA_EAST.A,20041130,122.616667,38.266667,0,12.8,-5,E,1,11.1,10,106,1.015,95.1,52.3
PETALUMA_EAST.A,20041201,122.616667,38.266667,0,12.8,-3.9,NW,1,11.1,10,111,1.269,96.6,57.4
PETALUMA_EAST.A,20041202,122.616667,38.266667,0,15.6,-4.4,,,10,8.3,120,1.777,94,30
PETALUMA_EAST.A,20041203,122.616667,38.266667,0,16.1,-4.4,NW,1,10.6,9.4,122,1.523,91.8,38.8
PETALUMA_EAST.A,20041204,122.616667,38.266667,0,10,-4.4,SE,1,10,8.9,87,1.015,92.8,71.5
PETALUMA_EAST.A,20041205,122.616667,38.266667,0,13.3,-4.4,W,1,10.6,9.4,105,1.269,93.9,50.1
PETALUMA_EAST.A,20041206,122.616667,38.266667,13.95,10.6,-4.4,S,3,10.6,9.4,39,0.508,93.3,75
PETALUMA_EAST.A,20041207,122.616667,38.266667,15.99,13.3,1.1,SE,2,11.7,10.6,81,1.015,96.1,72
PETALUMA_EAST.A,20041208,122.616667,38.266667,29.94,9.4,5,,,12.8,11.1,29,0.254,97,92
PETALUMA_EAST.A,20041209,122.616667,38.266667,1.523,13.3,3.9,,,13.9,12.8,61,0.508,99,77
PETALUMA_EAST.A,20041210,122.616667,38.266667,0.254,8.9,-0.6,,,13.9,13.3,56,0.508,100,86
PETALUMA_EAST.A,20041211,122.616667,38.266667,0,6.7,0,,,13.3,12.8,44,0.254,99,90
PETALUMA_EAST.A,20041212,122.616667,38.266667,0,10,1.7,SE,2,13.3,12.8,46,0.508,97.9,79.9
PETALUMA_EAST.A,20041213,122.616667,38.266667,0,13.9,5,SE,2,13.9,13.3,52,0.508,97.7,82
PETALUMA_EAST.A,20041214,122.616667,38.266667,0,11.1,5,E,1,13.9,13.3,28,0.254,97.8,86.8
PETALUMA_EAST.A,20041215,122.616667,38.266667,0,13.3,-1.7,SE,1,13.9,13.3,82,0.761,97.8,75.6
PETALUMA_EAST.A,20041216,122.616667,38.266667,0,11.7,-3.3,SE,1,13.3,12.2,104,1.015,99,81.3
PETALUMA_EAST.A,20041217,122.616667,38.266667,0.254,13.9,-5,SE,1,12.2,11.1,97,1.015,99.4,69.7
PETALUMA_EAST.A,20041218,122.616667,38.266667,0,12.8,-4.4,SE,1,11.7,10.6,100,1.015,99.4,72.9
PETALUMA_EAST.A,20041219,122.616667,38.266667,0,9.4,-2.8,,,11.7,10.6,72,0.508,100,82
PETALUMA_EAST.A,20041220,122.616667,38.266667,0.254,1.7,-2.8,,,11.1,10.6,34,0.254,100,99
PETALUMA_EAST.A,20041221,122.616667,38.266667,0,13.3,-2.2,,,11.7,10.6,108,1.015,100,48
PETALUMA_EAST.A,20041222,122.616667,38.266667,0,13.9,-1.1,,,11.7,10.6,109,1.523,95,41
PETALUMA_EAST.A,20041223,122.616667,38.266667,0,19.4,-1.7,,,11.1,10,114,1.777,94,31
PETALUMA_EAST.A,20041224,122.616667,38.266667,0,12.2,-1.1,SE,1,10.6,9.4,110,1.269,97.5,66.5
PETALUMA_EAST.A,20041225,122.616667,38.266667,0,7.8,-3.9,SE,2,10.6,9.4,79,0.761,98.6,77
PETALUMA_EAST.A,20041226,122.616667,38.266667,27.41,9.4,2.8,SE,4,10.6,10,21,0.254,97,82.8
PETALUMA_EAST.A,20041227,122.616667,38.266667,75.63,5.6,-0.6,SE,2,10.6,10.6,11,0,97.4,90.5
PETALUMA_EAST.A,20041228,122.616667,38.266667,6.091,10.6,6.7,,,11.7,10.6,34,,,
PETALUMA_EAST.A,20041229,122.616667,38.266667,13.7,12.8,7.2,,,12.2,11.1,81,,,
PETALUMA_EAST.A,20041230,122.616667,38.266667,11.16,13.9,3.9,,,10.6,9.4,70,,,
PETALUMA_EAST.A,20041231,122.616667,38.266667,10.91,6.1,-1.7,NW,1,11.1,10.6,51,0.508,,
PETALUMA_EAST.A,20050101,122.616667,38.266667,12.94,5.6,-2.8,E,1,11.1,9.4,51,0.254,98.2,85
PETALUMA_EAST.A,20050102,122.616667,38.266667,15.22,5.6,0.6,E,2,10.6,10,37,0.254,98,85.4
PETALUMA_EAST.A,20050103,122.616667,38.266667,5.33,9.4,2.2,E,2,10.6,9.4,64,0.761,97.9,74.5
PETALUMA_EAST.A,20050104,122.616667,38.266667,1.015,6.7,-1.1,,,10.6,10,47,0.508,,
PETALUMA_EAST.A,20050105,122.616667,38.266667,2.031,7.2,-2.2,,,10.6,10,39,0.254,98,87
PETALUMA_EAST.A,20050106,122.616667,38.266667,0,7.2,-1.1,SE,2,10,9.4,122,0.761,99,80.2
PETALUMA_EAST.A,20050107,122.616667,38.266667,20.81,8.9,4.4,E,4,10,9.4,41,0.254,95.7,85.7
PETALUMA_EAST.A,20050108,122.616667,38.266667,2.284,11.7,1.1,SW,2,10,8.9,75,0.761,96,73.5
PETALUMA_EAST.A,20050109,122.616667,38.266667,0.508,12.8,-1.7,SE,1,10.6,9.4,95,1.015,97.7,74.5
PETALUMA_EAST.A,20050110,122.616667,38.266667,13.19,9.4,-3.9,SE,2,10,8.9,67,0.508,100,85.2
PETALUMA_EAST.A,20050111,122.616667,38.266667,6.091,13.3,0,NW,2,10.6,9.4,119,1.269,96.8,64.1
PETALUMA_EAST.A,20050112,122.616667,38.266667,0,12.2,-4.4,SE,1,10,8.9,125,1.269,98,70.6
PETALUMA_EAST.A,20050113,122.616667,38.266667,0,5,-4.4,,,9.4,8.3,42,0.254,100,89
PETALUMA_EAST.A,20050114,122.616667,38.266667,0,7.8,-1.7,,,9.4,8.3,100,1.015,99,82
PETALUMA_EAST.A,20050115,122.616667,38.266667,0,7.2,-1.7,,,8.9,8.3,70,0.508,97,86
PETALUMA_EAST.A,20050116,122.616667,38.266667,0,13.9,1.7,,,10,8.3,96,1.015,98,72
PETALUMA_EAST.A,20050117,122.616667,38.266667,0,5,-0.6,SE,2,9.4,8.9,54,0.254,100,93.7
PETALUMA_EAST.A,20050118,122.616667,38.266667,0,6.7,-0.6,SE,3,10,9.4,58,0.508,99,87.5
